scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_75,Burn On (75% block capacity),165,43361999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,106906640.62500000,14667935.62500000,92238705.00000000,-57323.25000000,-0.06210804,4637,38.64166667
burn_75,Burn On (75% block capacity),166,43624799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,106957968.75000000,14776587.00000000,92181381.75000000,-57323.25000000,-0.06214663,4637,38.64166667
burn_75,Burn On (75% block capacity),167,43887599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107009296.87500000,14885238.37500000,92124058.50000000,-57323.25000000,-0.06218528,4637,38.64166667
burn_75,Burn On (75% block capacity),168,44150399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107060625.00000000,14993889.75000000,92066735.25000000,-57323.25000000,-0.06222397,4637,38.64166667
burn_75,Burn On (75% block capacity),169,44413199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107111953.12500000,15102541.12500000,92009412.00000000,-57323.25000000,-0.06226272,4637,38.64166667
burn_75,Burn On (75% block capacity),170,44675999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107163281.25000000,15211192.50000000,91952088.75000000,-57323.25000000,-0.06230151,4637,38.64166667
burn_75,Burn On (75% block capacity),171,44938799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107214609.37500000,15319843.87500000,91894765.50000000,-57323.25000000,-0.06234035,4637,38.64166667
burn_75,Burn On (75% block capacity),172,45201599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107265937.50000000,15428495.25000000,91837442.25000000,-57323.25000000,-0.06237923,4637,38.64166667
burn_75,Burn On (75% block capacity),173,45464399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107317265.62500000,15537146.62500000,91780119.00000000,-57323.25000000,-0.06241817,4637,38.64166667
burn_75,Burn On (75% block capacity),174,45727199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107368593.75000000,15645798.00000000,91722795.75000000,-57323.25000000,-0.06245715,4637,38.64166667
burn_75,Burn On (75% block capacity),175,45989999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107419921.87500000,15754449.37500000,91665472.50000000,-57323.25000000,-0.06249619,4637,38.64166667
burn_75,Burn On (75% block capacity),176,46252799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107471250.00000000,15863100.75000000,91608149.25000000,-57323.25000000,-0.06253527,4637,38.64166667
burn_75,Burn On (75% block capacity),177,46515599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107522578.12500000,15971752.12500000,91550826.00000000,-57323.25000000,-0.06257440,4637,38.64166667
burn_75,Burn On (75% block capacity),178,46778399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107573906.25000000,16080403.50000000,91493502.75000000,-57323.25000000,-0.06261358,4637,38.64166667
burn_75,Burn On (75% block capacity),179,47041199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107625234.37500000,16189054.87500000,91436179.50000000,-57323.25000000,-0.06265281,4637,38.64166667
burn_75,Burn On (75% block capacity),180,47303999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107676562.50000000,16297706.25000000,91378856.25000000,-57323.25000000,-0.06269209,4637,38.64166667
burn_75,Burn On (75% block capacity),181,47566799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107727890.62500000,16406357.62500000,91321533.00000000,-57323.25000000,-0.06273142,4637,38.64166667
burn_75,Burn On (75% block capacity),182,47829599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107779218.75000000,16515009.00000000,91264209.75000000,-57323.25000000,-0.06277079,4637,38.64166667
burn_75,Burn On (75% block capacity),183,48092399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107830546.87500000,16623660.37500000,91206886.50000000,-57323.25000000,-0.06281022,4637,38.64166667
burn_75,Burn On (75% block capacity),184,48355199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107881875.00000000,16732311.75000000,91149563.25000000,-57323.25000000,-0.06284970,4637,38.64166667
burn_75,Burn On (75% block capacity),185,48617999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107933203.12500000,16840963.12500000,91092240.00000000,-57323.25000000,-0.06288922,4637,38.64166667
burn_75,Burn On (75% block capacity),186,48880799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,107984531.25000000,16949614.50000000,91034916.75000000,-57323.25000000,-0.06292880,4637,38.64166667
burn_75,Burn On (75% block capacity),187,49143599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108035859.37500000,17058265.87500000,90977593.50000000,-57323.25000000,-0.06296842,4637,38.64166667
burn_75,Burn On (75% block capacity),188,49406399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108087187.50000000,17166917.25000000,90920270.25000000,-57323.25000000,-0.06300810,4637,38.64166667
burn_75,Burn On (75% block capacity),189,49669199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108138515.62500000,17275568.62500000,90862947.00000000,-57323.25000000,-0.06304782,4637,38.64166667
burn_75,Burn On (75% block capacity),190,49931999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108189843.75000000,17384220.00000000,90805623.75000000,-57323.25000000,-0.06308760,4637,38.64166667
burn_75,Burn On (75% block capacity),191,50194799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108241171.87500000,17492871.37500000,90748300.50000000,-57323.25000000,-0.06312742,4637,38.64166667
burn_75,Burn On (75% block capacity),192,50457599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108292500.00000000,17601522.75000000,90690977.25000000,-57323.25000000,-0.06316730,4637,38.64166667
burn_75,Burn On (75% block capacity),193,50720399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108343828.12500000,17710174.12500000,90633654.00000000,-57323.25000000,-0.06320722,4637,38.64166667
burn_75,Burn On (75% block capacity),194,50983199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108395156.25000000,17818825.50000000,90576330.75000000,-57323.25000000,-0.06324720,4637,38.64166667
burn_75,Burn On (75% block capacity),195,51245999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108446484.37500000,17927476.87500000,90519007.50000000,-57323.25000000,-0.06328723,4637,38.64166667
burn_75,Burn On (75% block capacity),196,51508799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108497812.50000000,18036128.25000000,90461684.25000000,-57323.25000000,-0.06332731,4637,38.64166667
burn_75,Burn On (75% block capacity),197,51771599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108549140.62500000,18144779.62500000,90404361.00000000,-57323.25000000,-0.06336744,4637,38.64166667
burn_75,Burn On (75% block capacity),198,52034399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108600468.75000000,18253431.00000000,90347037.75000000,-57323.25000000,-0.06340762,4637,38.64166667
burn_75,Burn On (75% block capacity),199,52297199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108651796.87500000,18362082.37500000,90289714.50000000,-57323.25000000,-0.06344785,4637,38.64166667
burn_75,Burn On (75% block capacity),200,52559999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108703125.00000000,18470733.75000000,90232391.25000000,-57323.25000000,-0.06348813,4637,38.64166667
burn_75,Burn On (75% block capacity),201,52822799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108754453.12500000,18579385.12500000,90175068.00000000,-57323.25000000,-0.06352846,4637,38.64166667
burn_75,Burn On (75% block capacity),202,53085599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108805781.25000000,18688036.50000000,90117744.75000000,-57323.25000000,-0.06356885,4637,38.64166667
burn_75,Burn On (75% block capacity),203,53348399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108857109.37500000,18796687.87500000,90060421.50000000,-57323.25000000,-0.06360928,4637,38.64166667
burn_75,Burn On (75% block capacity),204,53611199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108908437.50000000,18905339.25000000,90003098.25000000,-57323.25000000,-0.06364977,4637,38.64166667
burn_75,Burn On (75% block capacity),205,53873999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,108959765.62500000,19013990.62500000,89945775.00000000,-57323.25000000,-0.06369031,4637,38.64166667
burn_75,Burn On (75% block capacity),206,54136799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109011093.75000000,19122642.00000000,89888451.75000000,-57323.25000000,-0.06373090,4637,38.64166667
burn_75,Burn On (75% block capacity),207,54399599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109062421.87500000,19231293.37500000,89831128.50000000,-57323.25000000,-0.06377154,4637,38.64166667
burn_75,Burn On (75% block capacity),208,54662399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109113750.00000000,19339944.75000000,89773805.25000000,-57323.25000000,-0.06381223,4637,38.64166667
burn_75,Burn On (75% block capacity),209,54925199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109165078.12500000,19448596.12500000,89716482.00000000,-57323.25000000,-0.06385298,4637,38.64166667
burn_75,Burn On (75% block capacity),210,55187999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109216406.25000000,19557247.50000000,89659158.75000000,-57323.25000000,-0.06389378,4637,38.64166667
burn_75,Burn On (75% block capacity),211,55450799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109267734.37500000,19665898.87500000,89601835.50000000,-57323.25000000,-0.06393463,4637,38.64166667
burn_75,Burn On (75% block capacity),212,55713599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109319062.50000000,19774550.25000000,89544512.25000000,-57323.25000000,-0.06397553,4637,38.64166667
burn_75,Burn On (75% block capacity),213,55976399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109370390.62500000,19883201.62500000,89487189.00000000,-57323.25000000,-0.06401649,4637,38.64166667
burn_75,Burn On (75% block capacity),214,56239199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109421718.75000000,19991853.00000000,89429865.75000000,-57323.25000000,-0.06405749,4637,38.64166667
burn_75,Burn On (75% block capacity),215,56501999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109473046.87500000,20100504.37500000,89372542.50000000,-57323.25000000,-0.06409855,4637,38.64166667
burn_75,Burn On (75% block capacity),216,56764799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109524375.00000000,20209155.75000000,89315219.25000000,-57323.25000000,-0.06413967,4637,38.64166667
burn_75,Burn On (75% block capacity),217,57027599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109575703.12500000,20317807.12500000,89257896.00000000,-57323.25000000,-0.06418083,4637,38.64166667
burn_75,Burn On (75% block capacity),218,57290399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109627031.25000000,20426458.50000000,89200572.75000000,-57323.25000000,-0.06422205,4637,38.64166667
burn_75,Burn On (75% block capacity),219,57553199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109678359.37500000,20535109.87500000,89143249.50000000,-57323.25000000,-0.06426332,4637,38.64166667
burn_75,Burn On (75% block capacity),220,57815999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109729687.50000000,20643761.25000000,89085926.25000000,-57323.25000000,-0.06430464,4637,38.64166667
burn_75,Burn On (75% block capacity),221,58078799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109781015.62500000,20752412.62500000,89028603.00000000,-57323.25000000,-0.06434602,4637,38.64166667
burn_75,Burn On (75% block capacity),222,58341599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109832343.75000000,20861064.00000000,88971279.75000000,-57323.25000000,-0.06438745,4637,38.64166667
burn_75,Burn On (75% block capacity),223,58604399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109883671.87500000,20969715.37500000,88913956.50000000,-57323.25000000,-0.06442894,4637,38.64166667
burn_75,Burn On (75% block capacity),224,58867199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109935000.00000000,21078366.75000000,88856633.25000000,-57323.25000000,-0.06447047,4637,38.64166667
burn_75,Burn On (75% block capacity),225,59129999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,109986328.12500000,21187018.12500000,88799310.00000000,-57323.25000000,-0.06451207,4637,38.64166667
burn_75,Burn On (75% block capacity),226,59392799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110037656.25000000,21295669.50000000,88741986.75000000,-57323.25000000,-0.06455371,4637,38.64166667
burn_75,Burn On (75% block capacity),227,59655599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110088984.37500000,21404320.87500000,88684663.50000000,-57323.25000000,-0.06459541,4637,38.64166667
burn_75,Burn On (75% block capacity),228,59918399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110140312.50000000,21512972.25000000,88627340.25000000,-57323.25000000,-0.06463716,4637,38.64166667
burn_75,Burn On (75% block capacity),229,60181199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110191640.62500000,21621623.62500000,88570017.00000000,-57323.25000000,-0.06467897,4637,38.64166667
burn_75,Burn On (75% block capacity),230,60443999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110242968.75000000,21730275.00000000,88512693.75000000,-57323.25000000,-0.06472083,4637,38.64166667
burn_75,Burn On (75% block capacity),231,60706799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110294296.87500000,21838926.37500000,88455370.50000000,-57323.25000000,-0.06476274,4637,38.64166667
burn_75,Burn On (75% block capacity),232,60969599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110345625.00000000,21947577.75000000,88398047.25000000,-57323.25000000,-0.06480471,4637,38.64166667
burn_75,Burn On (75% block capacity),233,61232399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110396953.12500000,22056229.12500000,88340724.00000000,-57323.25000000,-0.06484674,4637,38.64166667
burn_75,Burn On (75% block capacity),234,61495199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110448281.25000000,22164880.50000000,88283400.75000000,-57323.25000000,-0.06488882,4637,38.64166667
burn_75,Burn On (75% block capacity),235,61757999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110499609.37500000,22273531.87500000,88226077.50000000,-57323.25000000,-0.06493095,4637,38.64166667
burn_75,Burn On (75% block capacity),236,62020799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110550937.50000000,22382183.25000000,88168754.25000000,-57323.25000000,-0.06497314,4637,38.64166667
burn_75,Burn On (75% block capacity),237,62283599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110602265.62500000,22490834.62500000,88111431.00000000,-57323.25000000,-0.06501538,4637,38.64166667
burn_75,Burn On (75% block capacity),238,62546399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110653593.75000000,22599486.00000000,88054107.75000000,-57323.25000000,-0.06505768,4637,38.64166667
burn_75,Burn On (75% block capacity),239,62809199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110704921.87500000,22708137.37500000,87996784.50000000,-57323.25000000,-0.06510003,4637,38.64166667
burn_75,Burn On (75% block capacity),240,63071999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110756250.00000000,22816788.75000000,87939461.25000000,-57323.25000000,-0.06514244,4637,38.64166667
burn_75,Burn On (75% block capacity),241,63334799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110807578.12500000,22925440.12500000,87882138.00000000,-57323.25000000,-0.06518490,4637,38.64166667
burn_75,Burn On (75% block capacity),242,63597599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110858906.25000000,23034091.50000000,87824814.75000000,-57323.25000000,-0.06522742,4637,38.64166667
burn_75,Burn On (75% block capacity),243,63860399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110910234.37500000,23142742.87500000,87767491.50000000,-57323.25000000,-0.06526999,4637,38.64166667
burn_75,Burn On (75% block capacity),244,64123199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,110961562.50000000,23251394.25000000,87710168.25000000,-57323.25000000,-0.06531262,4637,38.64166667
burn_75,Burn On (75% block capacity),245,64385999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,111012890.62500000,23360045.62500000,87652845.00000000,-57323.25000000,-0.06535531,4637,38.64166667
burn_75,Burn On (75% block capacity),246,64648799,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,111064218.75000000,23468697.00000000,87595521.75000000,-57323.25000000,-0.06539805,4637,38.64166667
burn_75,Burn On (75% block capacity),247,64911599,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,111115546.87500000,23577348.37500000,87538198.50000000,-57323.25000000,-0.06544085,4637,38.64166667
burn_75,Burn On (75% block capacity),248,65174399,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,111166875.00000000,23685999.75000000,87480875.25000000,-57323.25000000,-0.06548370,4637,38.64166667
burn_75,Burn On (75% block capacity),249,65437199,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,111218203.12500000,23794651.12500000,87423552.00000000,-57323.25000000,-0.06552661,4637,38.64166667
burn_75,Burn On (75% block capacity),250,65699999,1,75.0000,0.19531250,51328.12500000,241447.50000000,108651.37500000,132796.12500000,184124.25000000,111269531.25000000,23903302.50000000,87366228.75000000,-57323.25000000,-0.06556957,4637,38.64166667
burn_100,Burn On (100% block capacity),0,-1,0,100.0000,50.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,6183,51.52500000
burn_100,Burn On (100% block capacity),1,262799,0,100.0000,50.00000000,13530625.00000000,321930.00000000,0E-8,321930.00000000,13852555.00000000,13530625.00000000,0E-8,13530625.00000000,13530625.00000000,0E-8,6183,51.52500000
burn_100,Burn On (100% block capacity),2,525599,0,100.0000,50.00000000,13140000.00000000,321930.00000000,0E-8,321930.00000000,13461930.00000000,26670625.00000000,0E-8,26670625.00000000,13140000.00000000,97.11303062,6183,51.52500000
burn_100,Burn On (100% block capacity),3,788399,0,100.0000,50.00000000,13140000.00000000,321930.00000000,0E-8,321930.00000000,13461930.00000000,39810625.00000000,0E-8,39810625.00000000,13140000.00000000,49.26768683,6183,51.52500000
burn_100,Burn On (100% block capacity),4,1051199,0,100.0000,25.00000000,11860000.00000000,321930.00000000,0E-8,321930.00000000,12181930.00000000,51670625.00000000,0E-8,51670625.00000000,11860000.00000000,29.79104196,6183,51.52500000
burn_100,Burn On (100% block capacity),5,1313999,0,100.0000,25.00000000,6570000.00000000,321930.00000000,0E-8,321930.00000000,6891930.00000000,58240625.00000000,0E-8,58240625.00000000,6570000.00000000,12.71515489,6183,51.52500000
burn_100,Burn On (100% block capacity),6,1576799,0,100.0000,25.00000000,6570000.00000000,321930.00000000,0E-8,321930.00000000,6891930.00000000,64810625.00000000,0E-8,64810625.00000000,6570000.00000000,11.28078553,6183,51.52500000
burn_100,Burn On (100% block capacity),7,1839599,0,100.0000,25.00000000,6570000.00000000,321930.00000000,0E-8,321930.00000000,6891930.00000000,71380625.00000000,0E-8,71380625.00000000,6570000.00000000,10.13722673,6183,51.52500000
burn_100,Burn On (100% block capacity),8,2102399,0,100.0000,12.50000000,5290000.00000000,321930.00000000,0E-8,321930.00000000,5611930.00000000,76670625.00000000,0E-8,76670625.00000000,5290000.00000000,7.41097462,6183,51.52500000
burn_100,Burn On (100% block capacity),9,2365199,0,100.0000,12.50000000,3285000.00000000,321930.00000000,0E-8,321930.00000000,3606930.00000000,79955625.00000000,0E-8,79955625.00000000,3285000.00000000,4.28456139,6183,51.52500000
burn_100,Burn On (100% block capacity),10,2627999,0,100.0000,12.50000000,3285000.00000000,321930.00000000,0E-8,321930.00000000,3606930.00000000,83240625.00000000,0E-8,83240625.00000000,3285000.00000000,4.10852895,6183,51.52500000
burn_100,Burn On (100% block capacity),11,2890799,0,100.0000,12.50000000,3285000.00000000,321930.00000000,0E-8,321930.00000000,3606930.00000000,86525625.00000000,0E-8,86525625.00000000,3285000.00000000,3.94639036,6183,51.52500000
burn_100,Burn On (100% block capacity),12,3153599,0,100.0000,6.25000000,2325000.00000000,321930.00000000,0E-8,321930.00000000,2646930.00000000,88850625.00000000,0E-8,88850625.00000000,2325000.00000000,2.68706525,6183,51.52500000
burn_100,Burn On (100% block capacity),13,3416399,0,100.0000,6.25000000,1642500.00000000,321930.00000000,0E-8,321930.00000000,1964430.00000000,90493125.00000000,0E-8,90493125.00000000,1642500.00000000,1.84860827,6183,51.52500000
burn_100,Burn On (100% block capacity),14,3679199,0,100.0000,6.25000000,1642500.00000000,321930.00000000,0E-8,321930.00000000,1964430.00000000,92135625.00000000,0E-8,92135625.00000000,1642500.00000000,1.81505501,6183,51.52500000
burn_100,Burn On (100% block capacity),15,3941999,0,100.0000,6.25000000,1642500.00000000,321930.00000000,0E-8,321930.00000000,1964430.00000000,93778125.00000000,0E-8,93778125.00000000,1642500.00000000,1.78269806,6183,51.52500000
burn_100,Burn On (100% block capacity),16,4204799,0,100.0000,3.12500000,1002500.00000000,321930.00000000,0E-8,321930.00000000,1324430.00000000,94780625.00000000,0E-8,94780625.00000000,1002500.00000000,1.06901263,6183,51.52500000
burn_100,Burn On (100% block capacity),17,4467599,0,100.0000,3.12500000,821250.00000000,321930.00000000,0E-8,321930.00000000,1143180.00000000,95601875.00000000,0E-8,95601875.00000000,821250.00000000,0.86647456,6183,51.52500000
burn_100,Burn On (100% block capacity),18,4730399,0,100.0000,3.12500000,821250.00000000,321930.00000000,0E-8,321930.00000000,1143180.00000000,96423125.00000000,0E-8,96423125.00000000,821250.00000000,0.85903127,6183,51.52500000
burn_100,Burn On (100% block capacity),19,4993199,0,100.0000,3.12500000,821250.00000000,321930.00000000,0E-8,321930.00000000,1143180.00000000,97244375.00000000,0E-8,97244375.00000000,821250.00000000,0.85171477,6183,51.52500000
burn_100,Burn On (100% block capacity),20,5255999,0,100.0000,1.56250000,421250.00000000,321930.00000000,0E-8,321930.00000000,743180.00000000,97665625.00000000,0E-8,97665625.00000000,421250.00000000,0.43318701,6183,51.52500000
burn_100,Burn On (100% block capacity),21,5518799,0,100.0000,1.56250000,410625.00000000,321930.00000000,0E-8,321930.00000000,732555.00000000,98076250.00000000,0E-8,98076250.00000000,410625.00000000,0.42043964,6183,51.52500000
burn_100,Burn On (100% block capacity),22,5781599,0,100.0000,1.56250000,410625.00000000,321930.00000000,0E-8,321930.00000000,732555.00000000,98486875.00000000,0E-8,98486875.00000000,410625.00000000,0.41867934,6183,51.52500000
burn_100,Burn On (100% block capacity),23,6044399,0,100.0000,0.78125000,375937.50000000,321930.00000000,0E-8,321930.00000000,697867.50000000,98862812.50000000,0E-8,98862812.50000000,375937.50000000,0.38171330,6183,51.52500000
burn_100,Burn On (100% block capacity),24,6307199,0,100.0000,0.78125000,205312.50000000,321930.00000000,0E-8,321930.00000000,527242.50000000,99068125.00000000,0E-8,99068125.00000000,205312.50000000,0.20767414,6183,51.52500000
burn_100,Burn On (100% block capacity),25,6569999,0,100.0000,0.78125000,205312.50000000,321930.00000000,0E-8,321930.00000000,527242.50000000,99273437.50000000,0E-8,99273437.50000000,205312.50000000,0.20724375,6183,51.52500000
burn_100,Burn On (100% block capacity),26,6832799,0,100.0000,0.78125000,205312.50000000,321930.00000000,0E-8,321930.00000000,527242.50000000,99478750.00000000,0E-8,99478750.00000000,205312.50000000,0.20681514,6183,51.52500000
burn_100,Burn On (100% block capacity),27,7095599,0,100.0000,0.39062500,167968.75000000,321930.00000000,0E-8,321930.00000000,489898.75000000,99646718.75000000,0E-8,99646718.75000000,167968.75000000,0.16884887,6183,51.52500000
burn_100,Burn On (100% block capacity),28,7358399,0,100.0000,0.39062500,102656.25000000,321930.00000000,0E-8,321930.00000000,424586.25000000,99749375.00000000,0E-8,99749375.00000000,102656.25000000,0.10302020,6183,51.52500000
burn_100,Burn On (100% block capacity),29,7621199,0,100.0000,0.39062500,102656.25000000,321930.00000000,0E-8,321930.00000000,424586.25000000,99852031.25000000,0E-8,99852031.25000000,102656.25000000,0.10291418,6183,51.52500000
burn_100,Burn On (100% block capacity),30,7883999,0,100.0000,0.39062500,102656.25000000,321930.00000000,0E-8,321930.00000000,424586.25000000,99954687.50000000,0E-8,99954687.50000000,102656.25000000,0.10280837,6183,51.52500000
