scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_100,Burn On (100% block capacity),70,18395999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29154375.00000000,0E-8,29154375.00000000,82125.00000000,0.28248588,4416,36.80000000
burn_100,Burn On (100% block capacity),71,18658799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29236500.00000000,0E-8,29236500.00000000,82125.00000000,0.28169014,4416,36.80000000
burn_100,Burn On (100% block capacity),72,18921599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29318625.00000000,0E-8,29318625.00000000,82125.00000000,0.28089888,4416,36.80000000
burn_100,Burn On (100% block capacity),73,19184399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29400750.00000000,0E-8,29400750.00000000,82125.00000000,0.28011204,4416,36.80000000
burn_100,Burn On (100% block capacity),74,19447199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29482875.00000000,0E-8,29482875.00000000,82125.00000000,0.27932961,4416,36.80000000
burn_100,Burn On (100% block capacity),75,19709999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29565000.00000000,0E-8,29565000.00000000,82125.00000000,0.27855153,4416,36.80000000
burn_100,Burn On (100% block capacity),76,19972799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29647125.00000000,0E-8,29647125.00000000,82125.00000000,0.27777778,4416,36.80000000
burn_100,Burn On (100% block capacity),77,20235599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29729250.00000000,0E-8,29729250.00000000,82125.00000000,0.27700831,4416,36.80000000
burn_100,Burn On (100% block capacity),78,20498399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29811375.00000000,0E-8,29811375.00000000,82125.00000000,0.27624309,4416,36.80000000
burn_100,Burn On (100% block capacity),79,20761199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29893500.00000000,0E-8,29893500.00000000,82125.00000000,0.27548209,4416,36.80000000
burn_100,Burn On (100% block capacity),80,21023999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29975625.00000000,0E-8,29975625.00000000,82125.00000000,0.27472527,4416,36.80000000
burn_100,Burn On (100% block capacity),81,21286799,1,100.0000,0.25000000,70575.00000000,147825.00000000,118260.00000000,29565.00000000,100140.00000000,30046200.00000000,118260.00000000,29927940.00000000,-47685.00000000,-0.15907925,4416,36.80000000
burn_100,Burn On (100% block capacity),82,21549599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30111900.00000000,236520.00000000,29875380.00000000,-52560.00000000,-0.17562184,4416,36.80000000
burn_100,Burn On (100% block capacity),83,21812399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30177600.00000000,354780.00000000,29822820.00000000,-52560.00000000,-0.17593082,4416,36.80000000
burn_100,Burn On (100% block capacity),84,22075199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30243300.00000000,473040.00000000,29770260.00000000,-52560.00000000,-0.17624088,4416,36.80000000
burn_100,Burn On (100% block capacity),85,22337999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30309000.00000000,591300.00000000,29717700.00000000,-52560.00000000,-0.17655204,4416,36.80000000
burn_100,Burn On (100% block capacity),86,22600799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30374700.00000000,709560.00000000,29665140.00000000,-52560.00000000,-0.17686429,4416,36.80000000
burn_100,Burn On (100% block capacity),87,22863599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30440400.00000000,827820.00000000,29612580.00000000,-52560.00000000,-0.17717766,4416,36.80000000
burn_100,Burn On (100% block capacity),88,23126399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30506100.00000000,946080.00000000,29560020.00000000,-52560.00000000,-0.17749213,4416,36.80000000
burn_100,Burn On (100% block capacity),89,23389199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30571800.00000000,1064340.00000000,29507460.00000000,-52560.00000000,-0.17780773,4416,36.80000000
burn_100,Burn On (100% block capacity),90,23651999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30637500.00000000,1182600.00000000,29454900.00000000,-52560.00000000,-0.17812445,4416,36.80000000
burn_100,Burn On (100% block capacity),91,23914799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30703200.00000000,1300860.00000000,29402340.00000000,-52560.00000000,-0.17844230,4416,36.80000000
burn_100,Burn On (100% block capacity),92,24177599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30768900.00000000,1419120.00000000,29349780.00000000,-52560.00000000,-0.17876128,4416,36.80000000
burn_100,Burn On (100% block capacity),93,24440399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30834600.00000000,1537380.00000000,29297220.00000000,-52560.00000000,-0.17908141,4416,36.80000000
burn_100,Burn On (100% block capacity),94,24703199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30900300.00000000,1655640.00000000,29244660.00000000,-52560.00000000,-0.17940269,4416,36.80000000
burn_100,Burn On (100% block capacity),95,24965999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,30966000.00000000,1773900.00000000,29192100.00000000,-52560.00000000,-0.17972512,4416,36.80000000
burn_100,Burn On (100% block capacity),96,25228799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31031700.00000000,1892160.00000000,29139540.00000000,-52560.00000000,-0.18004871,4416,36.80000000
burn_100,Burn On (100% block capacity),97,25491599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31097400.00000000,2010420.00000000,29086980.00000000,-52560.00000000,-0.18037347,4416,36.80000000
burn_100,Burn On (100% block capacity),98,25754399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31163100.00000000,2128680.00000000,29034420.00000000,-52560.00000000,-0.18069941,4416,36.80000000
burn_100,Burn On (100% block capacity),99,26017199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31228800.00000000,2246940.00000000,28981860.00000000,-52560.00000000,-0.18102652,4416,36.80000000
burn_100,Burn On (100% block capacity),100,26279999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31294500.00000000,2365200.00000000,28929300.00000000,-52560.00000000,-0.18135482,4416,36.80000000
burn_100,Burn On (100% block capacity),101,26542799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31360200.00000000,2483460.00000000,28876740.00000000,-52560.00000000,-0.18168431,4416,36.80000000
burn_100,Burn On (100% block capacity),102,26805599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31425900.00000000,2601720.00000000,28824180.00000000,-52560.00000000,-0.18201501,4416,36.80000000
burn_100,Burn On (100% block capacity),103,27068399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31491600.00000000,2719980.00000000,28771620.00000000,-52560.00000000,-0.18234690,4416,36.80000000
burn_100,Burn On (100% block capacity),104,27331199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31557300.00000000,2838240.00000000,28719060.00000000,-52560.00000000,-0.18268002,4416,36.80000000
burn_100,Burn On (100% block capacity),105,27593999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31623000.00000000,2956500.00000000,28666500.00000000,-52560.00000000,-0.18301435,4416,36.80000000
burn_100,Burn On (100% block capacity),106,27856799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31688700.00000000,3074760.00000000,28613940.00000000,-52560.00000000,-0.18334990,4416,36.80000000
burn_100,Burn On (100% block capacity),107,28119599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31754400.00000000,3193020.00000000,28561380.00000000,-52560.00000000,-0.18368669,4416,36.80000000
burn_100,Burn On (100% block capacity),108,28382399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31820100.00000000,3311280.00000000,28508820.00000000,-52560.00000000,-0.18402472,4416,36.80000000
burn_100,Burn On (100% block capacity),109,28645199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31885800.00000000,3429540.00000000,28456260.00000000,-52560.00000000,-0.18436400,4416,36.80000000
burn_100,Burn On (100% block capacity),110,28907999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,31951500.00000000,3547800.00000000,28403700.00000000,-52560.00000000,-0.18470453,4416,36.80000000
burn_100,Burn On (100% block capacity),111,29170799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32017200.00000000,3666060.00000000,28351140.00000000,-52560.00000000,-0.18504631,4416,36.80000000
burn_100,Burn On (100% block capacity),112,29433599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32082900.00000000,3784320.00000000,28298580.00000000,-52560.00000000,-0.18538937,4416,36.80000000
burn_100,Burn On (100% block capacity),113,29696399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32148600.00000000,3902580.00000000,28246020.00000000,-52560.00000000,-0.18573370,4416,36.80000000
burn_100,Burn On (100% block capacity),114,29959199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32214300.00000000,4020840.00000000,28193460.00000000,-52560.00000000,-0.18607931,4416,36.80000000
burn_100,Burn On (100% block capacity),115,30221999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32280000.00000000,4139100.00000000,28140900.00000000,-52560.00000000,-0.18642621,4416,36.80000000
burn_100,Burn On (100% block capacity),116,30484799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32345700.00000000,4257360.00000000,28088340.00000000,-52560.00000000,-0.18677441,4416,36.80000000
burn_100,Burn On (100% block capacity),117,30747599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32411400.00000000,4375620.00000000,28035780.00000000,-52560.00000000,-0.18712391,4416,36.80000000
burn_100,Burn On (100% block capacity),118,31010399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32477100.00000000,4493880.00000000,27983220.00000000,-52560.00000000,-0.18747472,4416,36.80000000
burn_100,Burn On (100% block capacity),119,31273199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32542800.00000000,4612140.00000000,27930660.00000000,-52560.00000000,-0.18782685,4416,36.80000000
burn_100,Burn On (100% block capacity),120,31535999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32608500.00000000,4730400.00000000,27878100.00000000,-52560.00000000,-0.18818030,4416,36.80000000
burn_100,Burn On (100% block capacity),121,31798799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32674200.00000000,4848660.00000000,27825540.00000000,-52560.00000000,-0.18853509,4416,36.80000000
burn_100,Burn On (100% block capacity),122,32061599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32739900.00000000,4966920.00000000,27772980.00000000,-52560.00000000,-0.18889121,4416,36.80000000
burn_100,Burn On (100% block capacity),123,32324399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32805600.00000000,5085180.00000000,27720420.00000000,-52560.00000000,-0.18924869,4416,36.80000000
burn_100,Burn On (100% block capacity),124,32587199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32871300.00000000,5203440.00000000,27667860.00000000,-52560.00000000,-0.18960752,4416,36.80000000
burn_100,Burn On (100% block capacity),125,32849999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,32937000.00000000,5321700.00000000,27615300.00000000,-52560.00000000,-0.18996771,4416,36.80000000
burn_100,Burn On (100% block capacity),126,33112799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33002700.00000000,5439960.00000000,27562740.00000000,-52560.00000000,-0.19032927,4416,36.80000000
burn_100,Burn On (100% block capacity),127,33375599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33068400.00000000,5558220.00000000,27510180.00000000,-52560.00000000,-0.19069222,4416,36.80000000
burn_100,Burn On (100% block capacity),128,33638399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33134100.00000000,5676480.00000000,27457620.00000000,-52560.00000000,-0.19105655,4416,36.80000000
burn_100,Burn On (100% block capacity),129,33901199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33199800.00000000,5794740.00000000,27405060.00000000,-52560.00000000,-0.19142227,4416,36.80000000
burn_100,Burn On (100% block capacity),130,34163999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33265500.00000000,5913000.00000000,27352500.00000000,-52560.00000000,-0.19178940,4416,36.80000000
burn_100,Burn On (100% block capacity),131,34426799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33331200.00000000,6031260.00000000,27299940.00000000,-52560.00000000,-0.19215794,4416,36.80000000
burn_100,Burn On (100% block capacity),132,34689599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33396900.00000000,6149520.00000000,27247380.00000000,-52560.00000000,-0.19252790,4416,36.80000000
burn_100,Burn On (100% block capacity),133,34952399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33462600.00000000,6267780.00000000,27194820.00000000,-52560.00000000,-0.19289928,4416,36.80000000
burn_100,Burn On (100% block capacity),134,35215199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33528300.00000000,6386040.00000000,27142260.00000000,-52560.00000000,-0.19327210,4416,36.80000000
burn_100,Burn On (100% block capacity),135,35477999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33594000.00000000,6504300.00000000,27089700.00000000,-52560.00000000,-0.19364637,4416,36.80000000
burn_100,Burn On (100% block capacity),136,35740799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33659700.00000000,6622560.00000000,27037140.00000000,-52560.00000000,-0.19402208,4416,36.80000000
burn_100,Burn On (100% block capacity),137,36003599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33725400.00000000,6740820.00000000,26984580.00000000,-52560.00000000,-0.19439926,4416,36.80000000
burn_100,Burn On (100% block capacity),138,36266399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33791100.00000000,6859080.00000000,26932020.00000000,-52560.00000000,-0.19477791,4416,36.80000000
burn_100,Burn On (100% block capacity),139,36529199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33856800.00000000,6977340.00000000,26879460.00000000,-52560.00000000,-0.19515803,4416,36.80000000
burn_100,Burn On (100% block capacity),140,36791999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33922500.00000000,7095600.00000000,26826900.00000000,-52560.00000000,-0.19553964,4416,36.80000000
burn_100,Burn On (100% block capacity),141,37054799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,33988200.00000000,7213860.00000000,26774340.00000000,-52560.00000000,-0.19592275,4416,36.80000000
burn_100,Burn On (100% block capacity),142,37317599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34053900.00000000,7332120.00000000,26721780.00000000,-52560.00000000,-0.19630736,4416,36.80000000
burn_100,Burn On (100% block capacity),143,37580399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34119600.00000000,7450380.00000000,26669220.00000000,-52560.00000000,-0.19669348,4416,36.80000000
burn_100,Burn On (100% block capacity),144,37843199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34185300.00000000,7568640.00000000,26616660.00000000,-52560.00000000,-0.19708113,4416,36.80000000
burn_100,Burn On (100% block capacity),145,38105999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34251000.00000000,7686900.00000000,26564100.00000000,-52560.00000000,-0.19747031,4416,36.80000000
burn_100,Burn On (100% block capacity),146,38368799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34316700.00000000,7805160.00000000,26511540.00000000,-52560.00000000,-0.19786102,4416,36.80000000
burn_100,Burn On (100% block capacity),147,38631599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34382400.00000000,7923420.00000000,26458980.00000000,-52560.00000000,-0.19825329,4416,36.80000000
burn_100,Burn On (100% block capacity),148,38894399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34448100.00000000,8041680.00000000,26406420.00000000,-52560.00000000,-0.19864711,4416,36.80000000
burn_100,Burn On (100% block capacity),149,39157199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34513800.00000000,8159940.00000000,26353860.00000000,-52560.00000000,-0.19904251,4416,36.80000000
burn_100,Burn On (100% block capacity),150,39419999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34579500.00000000,8278200.00000000,26301300.00000000,-52560.00000000,-0.19943947,4416,36.80000000
burn_100,Burn On (100% block capacity),151,39682799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34645200.00000000,8396460.00000000,26248740.00000000,-52560.00000000,-0.19983803,4416,36.80000000
burn_100,Burn On (100% block capacity),152,39945599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34710900.00000000,8514720.00000000,26196180.00000000,-52560.00000000,-0.20023818,4416,36.80000000
burn_100,Burn On (100% block capacity),153,40208399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34776600.00000000,8632980.00000000,26143620.00000000,-52560.00000000,-0.20063994,4416,36.80000000
burn_100,Burn On (100% block capacity),154,40471199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34842300.00000000,8751240.00000000,26091060.00000000,-52560.00000000,-0.20104331,4416,36.80000000
burn_100,Burn On (100% block capacity),155,40733999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34908000.00000000,8869500.00000000,26038500.00000000,-52560.00000000,-0.20144831,4416,36.80000000
burn_100,Burn On (100% block capacity),156,40996799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,34973700.00000000,8987760.00000000,25985940.00000000,-52560.00000000,-0.20185495,4416,36.80000000
burn_100,Burn On (100% block capacity),157,41259599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35039400.00000000,9106020.00000000,25933380.00000000,-52560.00000000,-0.20226322,4416,36.80000000
burn_100,Burn On (100% block capacity),158,41522399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35105100.00000000,9224280.00000000,25880820.00000000,-52560.00000000,-0.20267316,4416,36.80000000
burn_100,Burn On (100% block capacity),159,41785199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35170800.00000000,9342540.00000000,25828260.00000000,-52560.00000000,-0.20308476,4416,36.80000000
burn_100,Burn On (100% block capacity),160,42047999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35236500.00000000,9460800.00000000,25775700.00000000,-52560.00000000,-0.20349803,4416,36.80000000
burn_100,Burn On (100% block capacity),161,42310799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35302200.00000000,9579060.00000000,25723140.00000000,-52560.00000000,-0.20391299,4416,36.80000000
burn_100,Burn On (100% block capacity),162,42573599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35367900.00000000,9697320.00000000,25670580.00000000,-52560.00000000,-0.20432964,4416,36.80000000
burn_100,Burn On (100% block capacity),163,42836399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35433600.00000000,9815580.00000000,25618020.00000000,-52560.00000000,-0.20474800,4416,36.80000000
burn_100,Burn On (100% block capacity),164,43099199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35499300.00000000,9933840.00000000,25565460.00000000,-52560.00000000,-0.20516808,4416,36.80000000
burn_100,Burn On (100% block capacity),165,43361999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35565000.00000000,10052100.00000000,25512900.00000000,-52560.00000000,-0.20558989,4416,36.80000000
burn_100,Burn On (100% block capacity),166,43624799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35630700.00000000,10170360.00000000,25460340.00000000,-52560.00000000,-0.20601343,4416,36.80000000
burn_100,Burn On (100% block capacity),167,43887599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35696400.00000000,10288620.00000000,25407780.00000000,-52560.00000000,-0.20643872,4416,36.80000000
burn_100,Burn On (100% block capacity),168,44150399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35762100.00000000,10406880.00000000,25355220.00000000,-52560.00000000,-0.20686577,4416,36.80000000
burn_100,Burn On (100% block capacity),169,44413199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35827800.00000000,10525140.00000000,25302660.00000000,-52560.00000000,-0.20729459,4416,36.80000000
burn_100,Burn On (100% block capacity),170,44675999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35893500.00000000,10643400.00000000,25250100.00000000,-52560.00000000,-0.20772520,4416,36.80000000
burn_100,Burn On (100% block capacity),171,44938799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,35959200.00000000,10761660.00000000,25197540.00000000,-52560.00000000,-0.20815759,4416,36.80000000
burn_100,Burn On (100% block capacity),172,45201599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36024900.00000000,10879920.00000000,25144980.00000000,-52560.00000000,-0.20859179,4416,36.80000000
burn_100,Burn On (100% block capacity),173,45464399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36090600.00000000,10998180.00000000,25092420.00000000,-52560.00000000,-0.20902781,4416,36.80000000
burn_100,Burn On (100% block capacity),174,45727199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36156300.00000000,11116440.00000000,25039860.00000000,-52560.00000000,-0.20946565,4416,36.80000000
burn_100,Burn On (100% block capacity),175,45989999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36222000.00000000,11234700.00000000,24987300.00000000,-52560.00000000,-0.20990533,4416,36.80000000
burn_100,Burn On (100% block capacity),176,46252799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36287700.00000000,11352960.00000000,24934740.00000000,-52560.00000000,-0.21034686,4416,36.80000000
burn_100,Burn On (100% block capacity),177,46515599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36353400.00000000,11471220.00000000,24882180.00000000,-52560.00000000,-0.21079025,4416,36.80000000
burn_100,Burn On (100% block capacity),178,46778399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36419100.00000000,11589480.00000000,24829620.00000000,-52560.00000000,-0.21123551,4416,36.80000000
burn_100,Burn On (100% block capacity),179,47041199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36484800.00000000,11707740.00000000,24777060.00000000,-52560.00000000,-0.21168266,4416,36.80000000
burn_100,Burn On (100% block capacity),180,47303999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36550500.00000000,11826000.00000000,24724500.00000000,-52560.00000000,-0.21213171,4416,36.80000000
burn_100,Burn On (100% block capacity),181,47566799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36616200.00000000,11944260.00000000,24671940.00000000,-52560.00000000,-0.21258266,4416,36.80000000
burn_100,Burn On (100% block capacity),182,47829599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36681900.00000000,12062520.00000000,24619380.00000000,-52560.00000000,-0.21303554,4416,36.80000000
burn_100,Burn On (100% block capacity),183,48092399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36747600.00000000,12180780.00000000,24566820.00000000,-52560.00000000,-0.21349035,4416,36.80000000
burn_100,Burn On (100% block capacity),184,48355199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36813300.00000000,12299040.00000000,24514260.00000000,-52560.00000000,-0.21394710,4416,36.80000000
burn_100,Burn On (100% block capacity),185,48617999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36879000.00000000,12417300.00000000,24461700.00000000,-52560.00000000,-0.21440582,4416,36.80000000
