scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_75,Burn On (75% block capacity),167,43887599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405251484.37500000,15987273.75000000,389264210.62500000,-103888.12500000,-0.02668121,4637,38.64166667
burn_75,Burn On (75% block capacity),168,44150399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405302812.50000000,16142490.00000000,389160322.50000000,-103888.12500000,-0.02668833,4637,38.64166667
burn_75,Burn On (75% block capacity),169,44413199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405354140.62500000,16297706.25000000,389056434.37500000,-103888.12500000,-0.02669546,4637,38.64166667
burn_75,Burn On (75% block capacity),170,44675999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405405468.75000000,16452922.50000000,388952546.25000000,-103888.12500000,-0.02670258,4637,38.64166667
burn_75,Burn On (75% block capacity),171,44938799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405456796.87500000,16608138.75000000,388848658.12500000,-103888.12500000,-0.02670972,4637,38.64166667
burn_75,Burn On (75% block capacity),172,45201599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405508125.00000000,16763355.00000000,388744770.00000000,-103888.12500000,-0.02671685,4637,38.64166667
burn_75,Burn On (75% block capacity),173,45464399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405559453.12500000,16918571.25000000,388640881.87500000,-103888.12500000,-0.02672399,4637,38.64166667
burn_75,Burn On (75% block capacity),174,45727199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405610781.25000000,17073787.50000000,388536993.75000000,-103888.12500000,-0.02673114,4637,38.64166667
burn_75,Burn On (75% block capacity),175,45989999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405662109.37500000,17229003.75000000,388433105.62500000,-103888.12500000,-0.02673828,4637,38.64166667
burn_75,Burn On (75% block capacity),176,46252799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405713437.50000000,17384220.00000000,388329217.50000000,-103888.12500000,-0.02674544,4637,38.64166667
burn_75,Burn On (75% block capacity),177,46515599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405764765.62500000,17539436.25000000,388225329.37500000,-103888.12500000,-0.02675259,4637,38.64166667
burn_75,Burn On (75% block capacity),178,46778399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405816093.75000000,17694652.50000000,388121441.25000000,-103888.12500000,-0.02675975,4637,38.64166667
burn_75,Burn On (75% block capacity),179,47041199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405867421.87500000,17849868.75000000,388017553.12500000,-103888.12500000,-0.02676691,4637,38.64166667
burn_75,Burn On (75% block capacity),180,47303999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405918750.00000000,18005085.00000000,387913665.00000000,-103888.12500000,-0.02677408,4637,38.64166667
burn_75,Burn On (75% block capacity),181,47566799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,405970078.12500000,18160301.25000000,387809776.87500000,-103888.12500000,-0.02678125,4637,38.64166667
burn_75,Burn On (75% block capacity),182,47829599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406021406.25000000,18315517.50000000,387705888.75000000,-103888.12500000,-0.02678842,4637,38.64166667
burn_75,Burn On (75% block capacity),183,48092399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406072734.37500000,18470733.75000000,387602000.62500000,-103888.12500000,-0.02679560,4637,38.64166667
burn_75,Burn On (75% block capacity),184,48355199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406124062.50000000,18625950.00000000,387498112.50000000,-103888.12500000,-0.02680278,4637,38.64166667
burn_75,Burn On (75% block capacity),185,48617999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406175390.62500000,18781166.25000000,387394224.37500000,-103888.12500000,-0.02680997,4637,38.64166667
burn_75,Burn On (75% block capacity),186,48880799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406226718.75000000,18936382.50000000,387290336.25000000,-103888.12500000,-0.02681716,4637,38.64166667
burn_75,Burn On (75% block capacity),187,49143599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406278046.87500000,19091598.75000000,387186448.12500000,-103888.12500000,-0.02682435,4637,38.64166667
burn_75,Burn On (75% block capacity),188,49406399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406329375.00000000,19246815.00000000,387082560.00000000,-103888.12500000,-0.02683155,4637,38.64166667
burn_75,Burn On (75% block capacity),189,49669199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406380703.12500000,19402031.25000000,386978671.87500000,-103888.12500000,-0.02683875,4637,38.64166667
burn_75,Burn On (75% block capacity),190,49931999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406432031.25000000,19557247.50000000,386874783.75000000,-103888.12500000,-0.02684596,4637,38.64166667
burn_75,Burn On (75% block capacity),191,50194799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406483359.37500000,19712463.75000000,386770895.62500000,-103888.12500000,-0.02685317,4637,38.64166667
burn_75,Burn On (75% block capacity),192,50457599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406534687.50000000,19867680.00000000,386667007.50000000,-103888.12500000,-0.02686038,4637,38.64166667
burn_75,Burn On (75% block capacity),193,50720399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406586015.62500000,20022896.25000000,386563119.37500000,-103888.12500000,-0.02686759,4637,38.64166667
burn_75,Burn On (75% block capacity),194,50983199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406637343.75000000,20178112.50000000,386459231.25000000,-103888.12500000,-0.02687482,4637,38.64166667
burn_75,Burn On (75% block capacity),195,51245999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406688671.87500000,20333328.75000000,386355343.12500000,-103888.12500000,-0.02688204,4637,38.64166667
burn_75,Burn On (75% block capacity),196,51508799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406740000.00000000,20488545.00000000,386251455.00000000,-103888.12500000,-0.02688927,4637,38.64166667
burn_75,Burn On (75% block capacity),197,51771599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406791328.12500000,20643761.25000000,386147566.87500000,-103888.12500000,-0.02689650,4637,38.64166667
burn_75,Burn On (75% block capacity),198,52034399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406842656.25000000,20798977.50000000,386043678.75000000,-103888.12500000,-0.02690374,4637,38.64166667
burn_75,Burn On (75% block capacity),199,52297199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406893984.37500000,20954193.75000000,385939790.62500000,-103888.12500000,-0.02691098,4637,38.64166667
burn_75,Burn On (75% block capacity),200,52559999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406945312.50000000,21109410.00000000,385835902.50000000,-103888.12500000,-0.02691822,4637,38.64166667
burn_75,Burn On (75% block capacity),201,52822799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,406996640.62500000,21264626.25000000,385732014.37500000,-103888.12500000,-0.02692547,4637,38.64166667
burn_75,Burn On (75% block capacity),202,53085599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407047968.75000000,21419842.50000000,385628126.25000000,-103888.12500000,-0.02693272,4637,38.64166667
burn_75,Burn On (75% block capacity),203,53348399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407099296.87500000,21575058.75000000,385524238.12500000,-103888.12500000,-0.02693998,4637,38.64166667
burn_75,Burn On (75% block capacity),204,53611199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407150625.00000000,21730275.00000000,385420350.00000000,-103888.12500000,-0.02694724,4637,38.64166667
burn_75,Burn On (75% block capacity),205,53873999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407201953.12500000,21885491.25000000,385316461.87500000,-103888.12500000,-0.02695450,4637,38.64166667
burn_75,Burn On (75% block capacity),206,54136799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407253281.25000000,22040707.50000000,385212573.75000000,-103888.12500000,-0.02696177,4637,38.64166667
burn_75,Burn On (75% block capacity),207,54399599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407304609.37500000,22195923.75000000,385108685.62500000,-103888.12500000,-0.02696904,4637,38.64166667
burn_75,Burn On (75% block capacity),208,54662399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407355937.50000000,22351140.00000000,385004797.50000000,-103888.12500000,-0.02697631,4637,38.64166667
burn_75,Burn On (75% block capacity),209,54925199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407407265.62500000,22506356.25000000,384900909.37500000,-103888.12500000,-0.02698359,4637,38.64166667
burn_75,Burn On (75% block capacity),210,55187999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407458593.75000000,22661572.50000000,384797021.25000000,-103888.12500000,-0.02699088,4637,38.64166667
burn_75,Burn On (75% block capacity),211,55450799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407509921.87500000,22816788.75000000,384693133.12500000,-103888.12500000,-0.02699816,4637,38.64166667
burn_75,Burn On (75% block capacity),212,55713599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407561250.00000000,22972005.00000000,384589245.00000000,-103888.12500000,-0.02700545,4637,38.64166667
burn_75,Burn On (75% block capacity),213,55976399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407612578.12500000,23127221.25000000,384485356.87500000,-103888.12500000,-0.02701275,4637,38.64166667
burn_75,Burn On (75% block capacity),214,56239199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407663906.25000000,23282437.50000000,384381468.75000000,-103888.12500000,-0.02702005,4637,38.64166667
burn_75,Burn On (75% block capacity),215,56501999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407715234.37500000,23437653.75000000,384277580.62500000,-103888.12500000,-0.02702735,4637,38.64166667
burn_75,Burn On (75% block capacity),216,56764799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407766562.50000000,23592870.00000000,384173692.50000000,-103888.12500000,-0.02703466,4637,38.64166667
burn_75,Burn On (75% block capacity),217,57027599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407817890.62500000,23748086.25000000,384069804.37500000,-103888.12500000,-0.02704197,4637,38.64166667
burn_75,Burn On (75% block capacity),218,57290399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407869218.75000000,23903302.50000000,383965916.25000000,-103888.12500000,-0.02704928,4637,38.64166667
burn_75,Burn On (75% block capacity),219,57553199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407920546.87500000,24058518.75000000,383862028.12500000,-103888.12500000,-0.02705660,4637,38.64166667
burn_75,Burn On (75% block capacity),220,57815999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,407971875.00000000,24213735.00000000,383758140.00000000,-103888.12500000,-0.02706392,4637,38.64166667
burn_75,Burn On (75% block capacity),221,58078799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408023203.12500000,24368951.25000000,383654251.87500000,-103888.12500000,-0.02707125,4637,38.64166667
burn_75,Burn On (75% block capacity),222,58341599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408074531.25000000,24524167.50000000,383550363.75000000,-103888.12500000,-0.02707858,4637,38.64166667
burn_75,Burn On (75% block capacity),223,58604399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408125859.37500000,24679383.75000000,383446475.62500000,-103888.12500000,-0.02708591,4637,38.64166667
burn_75,Burn On (75% block capacity),224,58867199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408177187.50000000,24834600.00000000,383342587.50000000,-103888.12500000,-0.02709325,4637,38.64166667
burn_75,Burn On (75% block capacity),225,59129999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408228515.62500000,24989816.25000000,383238699.37500000,-103888.12500000,-0.02710060,4637,38.64166667
burn_75,Burn On (75% block capacity),226,59392799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408279843.75000000,25145032.50000000,383134811.25000000,-103888.12500000,-0.02710794,4637,38.64166667
burn_75,Burn On (75% block capacity),227,59655599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408331171.87500000,25300248.75000000,383030923.12500000,-103888.12500000,-0.02711529,4637,38.64166667
burn_75,Burn On (75% block capacity),228,59918399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408382500.00000000,25455465.00000000,382927035.00000000,-103888.12500000,-0.02712265,4637,38.64166667
burn_75,Burn On (75% block capacity),229,60181199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408433828.12500000,25610681.25000000,382823146.87500000,-103888.12500000,-0.02713001,4637,38.64166667
burn_75,Burn On (75% block capacity),230,60443999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408485156.25000000,25765897.50000000,382719258.75000000,-103888.12500000,-0.02713737,4637,38.64166667
burn_75,Burn On (75% block capacity),231,60706799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408536484.37500000,25921113.75000000,382615370.62500000,-103888.12500000,-0.02714473,4637,38.64166667
burn_75,Burn On (75% block capacity),232,60969599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408587812.50000000,26076330.00000000,382511482.50000000,-103888.12500000,-0.02715210,4637,38.64166667
burn_75,Burn On (75% block capacity),233,61232399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408639140.62500000,26231546.25000000,382407594.37500000,-103888.12500000,-0.02715948,4637,38.64166667
burn_75,Burn On (75% block capacity),234,61495199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408690468.75000000,26386762.50000000,382303706.25000000,-103888.12500000,-0.02716686,4637,38.64166667
burn_75,Burn On (75% block capacity),235,61757999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408741796.87500000,26541978.75000000,382199818.12500000,-103888.12500000,-0.02717424,4637,38.64166667
burn_75,Burn On (75% block capacity),236,62020799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408793125.00000000,26697195.00000000,382095930.00000000,-103888.12500000,-0.02718163,4637,38.64166667
burn_75,Burn On (75% block capacity),237,62283599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408844453.12500000,26852411.25000000,381992041.87500000,-103888.12500000,-0.02718902,4637,38.64166667
burn_75,Burn On (75% block capacity),238,62546399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408895781.25000000,27007627.50000000,381888153.75000000,-103888.12500000,-0.02719641,4637,38.64166667
burn_75,Burn On (75% block capacity),239,62809199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408947109.37500000,27162843.75000000,381784265.62500000,-103888.12500000,-0.02720381,4637,38.64166667
burn_75,Burn On (75% block capacity),240,63071999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,408998437.50000000,27318060.00000000,381680377.50000000,-103888.12500000,-0.02721121,4637,38.64166667
burn_75,Burn On (75% block capacity),241,63334799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409049765.62500000,27473276.25000000,381576489.37500000,-103888.12500000,-0.02721862,4637,38.64166667
burn_75,Burn On (75% block capacity),242,63597599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409101093.75000000,27628492.50000000,381472601.25000000,-103888.12500000,-0.02722603,4637,38.64166667
burn_75,Burn On (75% block capacity),243,63860399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409152421.87500000,27783708.75000000,381368713.12500000,-103888.12500000,-0.02723344,4637,38.64166667
burn_75,Burn On (75% block capacity),244,64123199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409203750.00000000,27938925.00000000,381264825.00000000,-103888.12500000,-0.02724086,4637,38.64166667
burn_75,Burn On (75% block capacity),245,64385999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409255078.12500000,28094141.25000000,381160936.87500000,-103888.12500000,-0.02724828,4637,38.64166667
burn_75,Burn On (75% block capacity),246,64648799,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409306406.25000000,28249357.50000000,381057048.75000000,-103888.12500000,-0.02725571,4637,38.64166667
burn_75,Burn On (75% block capacity),247,64911599,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409357734.37500000,28404573.75000000,380953160.62500000,-103888.12500000,-0.02726314,4637,38.64166667
burn_75,Burn On (75% block capacity),248,65174399,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409409062.50000000,28559790.00000000,380849272.50000000,-103888.12500000,-0.02727058,4637,38.64166667
burn_75,Burn On (75% block capacity),249,65437199,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409460390.62500000,28715006.25000000,380745384.37500000,-103888.12500000,-0.02727802,4637,38.64166667
burn_75,Burn On (75% block capacity),250,65699999,1,75.0000,0.19531250,51328.12500000,344925.00000000,155216.25000000,189708.75000000,241036.87500000,409511718.75000000,28870222.50000000,380641496.25000000,-103888.12500000,-0.02728546,4637,38.64166667
burn_100,Burn On (100% block capacity),0,-1,0,100.0000,100.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,6183,51.52500000
burn_100,Burn On (100% block capacity),1,262799,0,100.0000,100.00000000,27061250.00000000,459900.00000000,0E-8,459900.00000000,27521150.00000000,27061250.00000000,0E-8,27061250.00000000,27061250.00000000,0E-8,6183,51.52500000
burn_100,Burn On (100% block capacity),2,525599,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,53341250.00000000,0E-8,53341250.00000000,26280000.00000000,97.11303062,6183,51.52500000
burn_100,Burn On (100% block capacity),3,788399,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,79621250.00000000,0E-8,79621250.00000000,26280000.00000000,49.26768683,6183,51.52500000
burn_100,Burn On (100% block capacity),4,1051199,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,105901250.00000000,0E-8,105901250.00000000,26280000.00000000,33.00626403,6183,51.52500000
burn_100,Burn On (100% block capacity),5,1313999,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,132181250.00000000,0E-8,132181250.00000000,26280000.00000000,24.81557111,6183,51.52500000
burn_100,Burn On (100% block capacity),6,1576799,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,158461250.00000000,0E-8,158461250.00000000,26280000.00000000,19.88179110,6183,51.52500000
burn_100,Burn On (100% block capacity),7,1839599,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,184741250.00000000,0E-8,184741250.00000000,26280000.00000000,16.58449621,6183,51.52500000
burn_100,Burn On (100% block capacity),8,2102399,0,100.0000,50.00000000,21160000.00000000,459900.00000000,0E-8,459900.00000000,21619900.00000000,205901250.00000000,0E-8,205901250.00000000,21160000.00000000,11.45385776,6183,51.52500000
burn_100,Burn On (100% block capacity),9,2365199,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,219041250.00000000,0E-8,219041250.00000000,13140000.00000000,6.38169997,6183,51.52500000
burn_100,Burn On (100% block capacity),10,2627999,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,232181250.00000000,0E-8,232181250.00000000,13140000.00000000,5.99887008,6183,51.52500000
burn_100,Burn On (100% block capacity),11,2890799,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,245321250.00000000,0E-8,245321250.00000000,13140000.00000000,5.65937172,6183,51.52500000
burn_100,Burn On (100% block capacity),12,3153599,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,258461250.00000000,0E-8,258461250.00000000,13140000.00000000,5.35624207,6183,51.52500000
burn_100,Burn On (100% block capacity),13,3416399,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,271601250.00000000,0E-8,271601250.00000000,13140000.00000000,5.08393425,6183,51.52500000
burn_100,Burn On (100% block capacity),14,3679199,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,284741250.00000000,0E-8,284741250.00000000,13140000.00000000,4.83797479,6183,51.52500000
burn_100,Burn On (100% block capacity),15,3941999,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,297881250.00000000,0E-8,297881250.00000000,13140000.00000000,4.61471599,6183,51.52500000
burn_100,Burn On (100% block capacity),16,4204799,0,100.0000,25.00000000,8020000.00000000,459900.00000000,0E-8,459900.00000000,8479900.00000000,305901250.00000000,0E-8,305901250.00000000,8020000.00000000,2.69234804,6183,51.52500000
burn_100,Burn On (100% block capacity),17,4467599,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,312471250.00000000,0E-8,312471250.00000000,6570000.00000000,2.14775193,6183,51.52500000
burn_100,Burn On (100% block capacity),18,4730399,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,319041250.00000000,0E-8,319041250.00000000,6570000.00000000,2.10259344,6183,51.52500000
burn_100,Burn On (100% block capacity),19,4993199,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,325611250.00000000,0E-8,325611250.00000000,6570000.00000000,2.05929484,6183,51.52500000
burn_100,Burn On (100% block capacity),20,5255999,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,332181250.00000000,0E-8,332181250.00000000,6570000.00000000,2.01774355,6183,51.52500000
burn_100,Burn On (100% block capacity),21,5518799,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,338751250.00000000,0E-8,338751250.00000000,6570000.00000000,1.97783590,6183,51.52500000
burn_100,Burn On (100% block capacity),22,5781599,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,345321250.00000000,0E-8,345321250.00000000,6570000.00000000,1.93947624,6183,51.52500000
burn_100,Burn On (100% block capacity),23,6044399,0,100.0000,12.50000000,6015000.00000000,459900.00000000,0E-8,459900.00000000,6474900.00000000,351336250.00000000,0E-8,351336250.00000000,6015000.00000000,1.74185631,6183,51.52500000
burn_100,Burn On (100% block capacity),24,6307199,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,354621250.00000000,0E-8,354621250.00000000,3285000.00000000,0.93500173,6183,51.52500000
burn_100,Burn On (100% block capacity),25,6569999,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,357906250.00000000,0E-8,357906250.00000000,3285000.00000000,0.92634043,6183,51.52500000
burn_100,Burn On (100% block capacity),26,6832799,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,361191250.00000000,0E-8,361191250.00000000,3285000.00000000,0.91783812,6183,51.52500000
burn_100,Burn On (100% block capacity),27,7095599,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,364476250.00000000,0E-8,364476250.00000000,3285000.00000000,0.90949047,6183,51.52500000
burn_100,Burn On (100% block capacity),28,7358399,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,367761250.00000000,0E-8,367761250.00000000,3285000.00000000,0.90129329,6183,51.52500000
burn_100,Burn On (100% block capacity),29,7621199,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,371046250.00000000,0E-8,371046250.00000000,3285000.00000000,0.89324256,6183,51.52500000
burn_100,Burn On (100% block capacity),30,7883999,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,374331250.00000000,0E-8,374331250.00000000,3285000.00000000,0.88533438,6183,51.52500000
burn_100,Burn On (100% block capacity),31,8146799,0,100.0000,6.25000000,2367500.00000000,459900.00000000,0E-8,459900.00000000,2827400.00000000,376698750.00000000,0E-8,376698750.00000000,2367500.00000000,0.63246122,6183,51.52500000
burn_100,Burn On (100% block capacity),32,8409599,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,378341250.00000000,0E-8,378341250.00000000,1642500.00000000,0.43602481,6183,51.52500000
